央视频道,#genre#
卡酷动画,http://111.15.174.107:8969/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.89.107.42:9876/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.15.174.107:8969/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://111.15.174.107:8969/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://111.15.174.107:8969/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://111.15.174.107:8969/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.15.174.107:8969/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://111.15.174.107:8969/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.15.174.107:8969/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.114.182:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.70.165.51:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.70.165.51:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
虎牙轮播,#genre#
周星驰-粤语,http://43.137.29.124/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8??
2·周星驰,http://43.137.29.124/txdirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8??
3·吴孟达,http://43.137.29.124/txdirect.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8??
4·林正英,http://43.137.29.124/txdirect.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8??
5·林正英,http://121.51.249.73/al.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8??
6·洪金宝,http://43.137.29.124/txdirect.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8??
7·刘德华,http://43.137.29.124/txdirect.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8??
8·刘德华,http://121.51.249.73/al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8??
9·成龙,http://43.137.29.124/txdirect.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8??
10·周润发,http://43.137.29.124/txdirect.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8??
11·李连杰,http://43.137.29.124/txdirect.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8??
12·甄子丹,http://43.137.29.124/txdirect.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8??
13·刘家辉,http://43.137.29.124/txdirect.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8??
14·梁家辉,http://43.137.29.124/txdirect.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8??
15·曾江,http://43.137.29.124/txdirect.flv.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8??
17·沈腾,http://43.137.29.124/txdirect.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8??
18·王晶导演,http://43.137.29.124/txdirect.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8??
19·恐怖电影,http://43.137.29.124/txdirect.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8??
20·恐怖电影,http://121.51.249.73/106.74.32.230/hw.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8??
21·玄幻电影,http://43.137.29.124/txdirect.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8??
22·许氏三杰,http://43.137.29.124/txdirect.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8??
23·文武英杰,http://43.137.29.124/txdirect.flv.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.m3u8??
24·中国功夫,http://43.137.29.124/txdirect.flv.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8??
25·古装武侠,http://43.137.29.124/txdirect.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8??
26·动作大片,http://43.137.29.124/txdirect.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8??
27·赛车系列,http://43.137.29.124/txdirect.flv.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8??
28·玄幻系列,http://43.137.29.124/txdirect.flv.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.m3u8??
29·喜剧系列,http://43.137.29.124/txdirect.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8??
30·警匪系列,http://43.137.29.124/txdirect.flv.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8??
31·黑帮电影,http://43.137.29.124/txdirect.flv.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.m3u8??
32·黑帮斗争 黑与白的对峙,http://43.137.29.124/txdirect.flv.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8??
33·这些都是高智商的罪犯,http://43.137.29.124/txdirect.flv.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1.m3u8??
34·刺激到不行的韩版犯罪片,http://43.137.29.124/txdirect.flv.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.m3u8??
35·手心直冒汗！惊心动魄的灾难片,http://43.137.29.124/txdirect.flv.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.m3u8??
36·百看不厌的救援大片,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752784-1099531752784-86436251191738368-2199063629024-10057-A-0-1.m3u8??
37·古墓系列,http://43.137.29.124/txdirect.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8??
38·丧尸电影,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8??
39·盗墓还得看经典的,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8??
40·枪战还是得看他,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.m3u8??
41·海盗还是得看加勒比,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.m3u8??
42·杰森·斯坦森:郭达是你吗,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.m3u8??
43·真正的硬汉007 铁打的詹姆斯邦德,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.m3u8??
44·Man威！终于等到你,http://43.137.29.124/txdirect.flv.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8??
45·怪兽打架 异形世界,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.m3u8??
46·si神来了系 好怕怕,http://43.137.29.124/txdirect.flv.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8??
47·过瘾！这些无限循环电影 烧脑停不下来,http://43.137.29.124/txdirect.flv.huya.com/src/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.m3u8??
48·搞笑喜剧 最佳拍档,http://43.137.29.124/txdirect.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8??
49·经典港剧 笑嘻嘻,http://43.137.29.124/txdirect.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8??
50·红红火火贺岁合家欢,http://43.137.29.124/txdirect.flv.huya.com/src/1524439827-1524439827-6547419201684897792-3049003110-10057-A-0-1.m3u8??
51·那些年的香港贺岁片,http://43.137.29.124/txdirect.flv.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8??
52·合家欢喜剧 欢乐笑哈哈,http://43.137.29.124/txdirect.flv.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.m3u8??
53·历年贺岁大片,http://43.137.29.124/txdirect.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8??
54·金庸武侠系列,http://43.137.29.124/txdirect.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8??
55·金庸经典剧24小时轮播,http://43.137.29.124/txdirect.flv.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.m3u8??
56·名侦探柯南,http://121.51.249.73/lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
57·机器猫【Blue胖】你看得到我的腿吗,http://43.137.29.124/txdirect.flv.huya.com/src/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1.m3u8??
58·厨神小当家,https://epg.112114.xyz/huya/24257300
59·中华小当家,http://43.137.29.124/txdirect.flv.huya.com/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8??
60·海绵宝宝,http://43.137.29.124/txdirect.flv.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.m3u8??
61·海绵宝宝,http://43.137.29.124/txdirect.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.m3u8??
62·猫和老鼠,http://43.137.29.124/txdirect.flv.huya.com//1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8??
63·鼹鼠的故事,http://43.137.29.124/txdirect.flv.huya.com/src/1099531785192-1099531785192-86575442491867136-2199063693840-10057-A-0-1.m3u8??
64·鼹鼠的故事2,http://43.137.29.124/txdirect.flv.huya.com/src/1099531785193-1099531785193-86575446786834432-2199063693842-10057-A-0-1.m3u8??
65·鼹鼠的故事3,http://43.137.29.124/txdirect.flv.huya.com/src/1099531785194-1099531785194-86575451081801728-2199063693844-10057-A-0-1.m3u8??
66·成龍历险记,http://43.137.29.124/txdirect.flv.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8??
67·虹猫蓝兔勇者归来,http://43.137.29.124/txdirect.flv.huya.com/src/1199544083295-1199544083295-5361011297360019456-2399088290046-10057-A-0-1.m3u8??
68·灵剑山·试炼开启,http://43.137.29.124/txdirect.flv.huya.com/1449574089-1449574089-6225873305383993344-2847687582-10057-A-0-1.m3u8??
69·茶啊二中,http://43.137.29.124/txdirect.flv.huya.com/src/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.m3u8??
70·【经典】桃园结义三兄弟,http://43.137.29.124/txdirect.flv.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8??
71·新三国·滚滚长江东逝水,http://43.137.29.124/txdirect.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8??
72·新水浒·在下正是西公子,http://43.137.29.124/txdirect.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8??
73·第八号当铺,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.m3u8??
74·陈佩斯,http://43.137.29.124/txdirect.flv.huya.com/src/1524418065-1524418065-6547325734606602240-3048959586-10057-A-0-1.m3u8??
75·爱情公寓,http://43.137.29.124/txdirect.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8??
76·炊事班的故事,http://43.137.29.124/txdirect.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.m3u8??
77·活佛济公,http://43.137.29.124/txdirect.flv.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.m3u8??
78·邻li一家亲,http://43.137.29.124/txdirect.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8??
79·地下交通站,http://43.137.29.124/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.m3u8??
80·民兵葛二蛋,http://43.137.29.124/txdirect.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8??
81·持枪者,http://43.137.29.124/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.m3u8??
82·游击队,http://43.137.29.124/txdirect.flv.huya.com/src/1423787821-1423787821-6115122127638102016-2847699098-10057-A-0-1.m3u8??
83·李世民青年时代的成长历程,http://43.137.29.124/txdirect.flv.huya.com/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8??
84·宝莲灯-有你所爱的传奇故事,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752757-1099531752757-86436135227621376-2199063628970-10057-A-0-1.m3u8??
85·神探狄仁杰,http://43.137.29.124/txdirect.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8??
86·神探狄仁杰3,http://43.137.29.124/txdirect.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8??
87·神貂侠侣,http://43.137.29.124/txdirect.flv.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8??
88·倚天屠龙记,http://43.137.29.124/txdirect.flv.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.m3u8??
89·李小龙传奇,http://43.137.29.124/txdirect.flv.huya.com/src/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.m3u8??
90·李小龙传奇,http://121.51.249.73/101.73.66.175/hw.flv.huya.com/huyalive/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.m3u8??
91·铁齿铜牙纪晓岚,http://43.137.29.124/txdirect.flv.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.m3u8??
92·康熙微服私访,http://43.137.29.124/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8??
93·康熙王朝,http://43.137.29.124/txdirect.flv.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8??
94·雍正王朝,http://43.137.29.124/txdirect.flv.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.m3u8??
95·电视剧1,http://43.137.29.124/txdirect.flv.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.m3u8??
96·电视剧2,http://43.137.29.124/txdirect.flv.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.m3u8??
97·电视剧3,http://43.137.29.124/txdirect.flv.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.m3u8??
98·芈月传,http://43.137.29.124/txdirect.flv.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8??
99·庆余年,http://43.137.29.124/txdirect.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8??
100·好先生,http://43.137.29.124/txdirect.flv.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8??
102·龙门镖局,http://43.137.29.124/txdirect.flv.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.m3u8??
102·医馆笑传,http://43.137.29.124/txdirect.flv.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8??
103·大秦终章,http://43.137.29.124/txdirect.flv.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.m3u8??
104·父母爱情,http://43.137.29.124/txdirect.flv.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.m3u8??
105·坚守梦想执着追求爱情,http://43.137.29.124/txdirect.flv.huya.com/src/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8??
106·大侠 快来追！yang光的快乐生活,http://43.137.29.124/txdirect.flv.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8??
107·Gui故事,http://43.137.29.124/txdirect.flv.huya.com/src/2323203290-2323203290-9978082152509603840-4646530036-10057-A-0-1.m3u8??
108·老飘讲故事,http://43.137.29.124/txdirect.flv.huya.com/src/1442054795-1442054795-6193578183564984320-2884233046-10057-A-0-1.m3u8??
109·大赫·民间故事,http://43.137.29.124/txdirect.flv.huya.com/src/522750199-522750199-2245195008682491904-1045623854-10057-A-0-1.m3u8??
110·鬼吹灯,http://43.137.29.124/txdirect.flv.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8??
111·睡前故事,http://43.137.29.124/txdirect.flv.huya.com/src/1199554690992-1199554690992-5406571009060896768-2399109505440-10057-A-0-1.m3u8??
112·还原案件真相,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752679-1099531752679-86435800220172288-2199063628814-10057-A-0-1.m3u8??
113·历史的魅力:千古第一帝,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752646-1099531752646-86435658486251520-2199063628748-10057-A-0-1.m3u8??
114·从秦始皇到汉武帝,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752595-1099531752595-86435439442919424-2199063628646-10057-A-0-1.m3u8??
115·中国通史-上下五千年,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752680-1099531752680-86435804515139584-2199063628816-10057-A-0-1.m3u8??
116·百集微纪录片,http://43.137.29.124/txdirect.flv.huya.com/src/1099531728271-1099531728271-86330968658411520-2199063579998-10057-A-0-1.m3u8??
117·贝爷上线,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8??
118·荒野求生,http://43.137.29.124/txdirect.flv.huya.com/src/2335308508-2335308508-10030073667930554368-4670740472-10057-A-0-1.m3u8??
119·美食纪录片·饿了吗,http://43.137.29.124/txdirect.flv.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.m3u8??
120·从此他患上星空恐惧症,http://43.137.29.124/txdirect.flv.huya.com/src/1099531840877-1099531840877-86814607745744896-2199063805210-10057-A-0-1.m3u8??
121·贼精美的动物记录片合集,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8??
122·探秘海底世界/复现恐龙时代,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752702-1099531752702-86435899004420096-2199063628860-10057-A-0-1.m3u8??
123·最优秀的空战纪录片,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752618-1099531752618-86435538227167232-2199063628692-10057-A-0-1.m3u8??
124·星空纪录片,http://43.137.29.124/txdirect.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8??
125·花花与三猫CatLive,http://43.137.29.124/txdirect.flv.huya.com/src/94525224-2700873164-11600161910024044544-4575941946-10057-A-0-1.m3u8??
126·奥利奥成长日记,http://43.137.29.124/txdirect.flv.huya.com/src/1199537586774-1199537586774-5333108952127242240-2399075297004-10057-A-0-1.m3u8??
127·中国大猫频道,http://43.137.29.124/txdirect.flv.huya.com/src/1199556591649-1199556591649-5414734268716810240-2399113306754-10057-A-0-1.m3u8??
128·大猫频道:小虎趴趴亭,http://43.137.29.124/txdirect.flv.huya.com/src/0-0-0-2399123322746-10057-A-0-1.m3u8??
129·原始技术:澳洲小哥徒手建造,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752668-1099531752668-86435752975532032-2199063628792-10057-A-0-1.m3u8??
130·房子还可以这样改?省时省力省钱改造,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752709-1099531752709-86435929069191168-2199063628874-10057-A-0-1.m3u8??
131·马三立,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752635-1099531752635-86435611241611264-2199063628726-10057-A-0-1.m3u8??
132·刘小光,http://43.137.29.124/txdirect.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.m3u8??
133·春晚小品,http://43.137.29.124/txdirect.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8??
134·小品,http://43.137.29.124/txdirect.flv.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.m3u8??
135·动画相声,http://43.137.29.124/txdirect.flv.huya.com/src/1671404305-1671404305-7178626828368609280-3342932066-10057-A-0-1.m3u8??
136·相声动画,http://43.137.29.124/txdirect.flv.huya.com/src/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.m3u8??
137·GDG相声,http://43.137.29.124/txdirect.flv.huya.com/src//64310431-64310431-276211197936664576-128744318-10057-A-0-1.m3u8??
138·郭德纲于谦经典相声赏析,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752629-1099531752629-86435585471807488-2199063628714-10057-A-0-1.m3u8??
139·郭德纲于谦相声晚安音频,http://43.137.29.124/txdirect.flv.huya.com/src/1671227111-1671227111-7177865785933561856-3342577678-10057-A-0-1.m3u8??
140·笑傲帮,http://43.137.29.124/txdirect.flv.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8??
141·唐唐Big笑工坊,http://43.137.29.124/txdirect.flv.huya.com/src/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.m3u8??
142·街访Show,http://43.137.29.124/txdirect.flv.huya.com/src/60637426-60637426-260435761583620096-2125253048-10057-A-0-1.m3u8??
143·天黑请闭眼1,http://43.137.29.124/txdirect.flv.huya.com/src/1099531840884-1099531840884-86814637810515968-2199063805224-10057-A-0-1.m3u8??
144·天黑请闭眼2,http://43.137.29.124/txdirect.flv.huya.com/src/1099531840886-1099531840886-86814646400450560-2199063805228-10057-A-0-1.m3u8??
145·天黑请闭眼3,http://43.137.29.124/txdirect.flv.huya.com/src/1099531840887-1099531840887-86814650695417856-2199063805230-10057-A-0-1.m3u8??
146·天黑请闭眼4,http://43.137.29.124/txdirect.flv.huya.com/src/1279527486930-1279527486930-16845720805680611328-2559055097316-10057-A-0-1.m3u8??
147·数码评测,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752622-1099531752622-86435555407036416-2199063628700-10057-A-0-1.m3u8??
148·极限挑战,http://43.137.29.124/txdirect.flv.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1.m3u8??
149·咱们穿越吧 宋小宝,http://43.137.29.124/txdirect.flv.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8??
150·速肌:两个光头赛车的故事,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8??
151·电影最TOP 电影最TOP 151: 被歌唱事业耽误的帝——张学友,http://43.137.29.124/txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.m3u8??
152·阿良说剧 绝命毒师5-16_老白铲除了所有威胁_最终带着遗憾自首,http://43.137.29.124/txdirect.flv.huya.com/src/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.m3u8??
153·扁豆看电影 太敢拍了！国产神片_看一部少一部《背靠背_脸对脸》,http://43.137.29.124/txdirect.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.m3u8??
154·扁豆看电影2,http://43.137.29.124/txdirect.flv.huya.com/src/1099531752811-1099531752811-86436367155855360-2199063629078-10057-A-0-1.m3u8??
155·科幻梦工场 科幻电影《沙丘魔蚁》,http://43.137.29.124/txdirect.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1.m3u8??
156·力哥視 恐怖电影找力哥,http://43.137.29.124/txdirect.flv.huya.com/src/1199557791348-1199557791348-5419886936686854144-2399115706152-10057-A-0-1.m3u8??
157·好尸X分钟带你看电影,http://43.137.29.124/txdirect.flv.huya.com/src/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.m3u8??
158·枫哥视 飞出个未来,http://43.137.29.124/txdirect.flv.huya.com/src/1199579767212-1199579767212-5514272553868197888-2399159657880-10057-A-0-1.m3u8??
159·止戈电影 豆瓣8.2_一部黑暗到骨子里的悬疑片_不是所有真相都能被接受,http://43.137.29.124/txdirect.flv.huya.com/src/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.m3u8??
160·良少聊漫威 《蜘蛛侠英雄远征》_神秘客的阴险狡诈_让蜘蛛侠陷入众矢之地,http://43.137.29.124/txdirect.flv.huya.com/src/1199582668017-1199582668017-5526731416475271168-2399165459490-10057-A-0-1.m3u8??
161·狗哥吃火锅 【火影重置版04】力量暴增！佐助获得咒印力量！动画——中忍考试篇02,http://43.137.29.124/txdirect.flv.huya.com/src/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.m3u8??
162·南西视频 动画路飞带领大家向顶上前进,http://43.137.29.124/txdirect.flv.huya.com/src/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.m3u8??
163·南西视频 动画路飞带领大家向顶上前进,http://43.137.29.124/txdirect.flv.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.m3u8??
164·阿斗归来了 神秘诅咒背后隐藏的秘密,http://43.137.29.124/txdirect.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8??
165·斌哥漫说 【死神】护廷十三队出现危机！所有队长全被掉包！34,http://43.137.29.124/txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.m3u8??
166·龙珠Z,http://43.137.29.124/txdirect.flv.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.m3u8??
167·缔爵丶小阿杜 《龙珠超动画》一口气看完龙珠超4,http://43.137.29.124/txdirect.flv.huya.com/src/2293333915-2293333915-9849794163732643840-4586791286-10057-A-0-1.m3u8??
